"vectorWords","vectorNumbers"
"humanBDmixInsulin_Metformin_TZD_",685
"analogueBasalInsulin_Metformin_SU_TZD_",234
"Acarbose_Metformin_SU_TZD_",41
"Acarbose_Metformin_SU_",40
"analogueBasalInsulin_SU_",242
"analogueBDmixInsulin_GLP1_",286
"DPP4_Metformin_TZD_",515
"humanBDmixInsulin_humanPrandialInsulin_",670
"Metformin_porcineInsulin_",719
"analoguePrandialInsulin_GLP1_Metformin_",367
"Acarbose_SU_TZD_",46
"analoguePrandialInsulin_humanBDmixInsulin_SU_",399
"analogueBDmixInsulin_SU_",335
"GLP1_SU_",627
"analogueBDmixInsulin_DPP4_",263
"analoguePrandialInsulin_SU_",417
"DPP4_TZD_",527
"Acarbose_MetforminTZD_SU_",44
"analogueBasalInsulin_analoguePrandialInsulin_SU_",138
"analoguePrandialInsulin_GLP1_humanBasalInsulin_Metformin_",362
"GLP1_Metformin_TZD_",617
"GLP1_MetforminTZD_",618
"Metformin_MetforminTZD_SU_TZD_",717
"analoguePrandialInsulin_humanBasalInsulin_Metformin_SU_",385
"DPP4_Metformin_SU_TZD_",514
"GLP1_humanBDmixInsulin_Metformin_",579
"Acarbose_Metformin_",37
"meglitinide_Metformin_TZD_",709
"analogueBasalInsulin_analoguePrandialInsulin_Metformin_SU_",132
"Metformin_MetforminTZD_SU_",716
"GLP1_TZD_",629
"analogueBDmixInsulin_humanBasalInsulin_",300
"DPP4Metformin_Metformin_",542
"GLP1_humanBDmixInsulin_",575
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_Metformin_",61
"analogueBasalInsulin_GLP1_SU_",194
"DPP4_humanBDmixInsulin_Metformin_",478
"GLP1_SU_TZD_",628
"analoguePrandialInsulin_Metformin_SU_TZD_",411
"DPP4_GLP1_Metformin_SU_",443
"humanBDmixInsulin_SU_",693
"humanBDmixInsulin_Metformin_SU_",683
"analogueBasalInsulin_porcineInsulin_",238
"Acarbose_TZD_",47
"DPP4_MetforminTZD_SU_",518
"analogueBasalInsulin_analoguePrandialInsulin_SSRI_",137
"DPP4_meglitinide_Metformin_",495
"analoguePrandialInsulin_humanBasalInsulin_humanBDmixInsulin_humanPrandialInsulin_",376
"MetforminTZD_TZD_",736
"analogueBasalInsulin_analogueBDmixInsulin_SU_",80
"DPP4Metformin_SU_",551
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_humanBasalInsulin_",57
"DPP4_SU_TZD_",526
"Acarbose_MetforminTZD_",43
"MetforminTZD_SU_TZD_",735
"humanPrandialInsulin_Metformin_",697
"analogueBasalInsulin_humanBasalInsulin_",197
"meglitinide_",705
"analoguePrandialInsulin_humanBasalInsulin_Metformin_",383
"Acarbose_",1
"analogueBasalInsulin_analoguePrandialInsulin_humanBasalInsulin_",109
"Acarbose_SU_",45
"analogueBasalInsulin_GLP1_Metformin_SU_",190
"GLP1_Metformin_SU_TZD_",616
"analogueBasalInsulin_analoguePrandialInsulin_SU_TZD_",139
"Metformin_MetforminTZD_TZD_",718
"analoguePrandialInsulin_MetforminTZD_",413
"analoguePrandialInsulin_humanBasalInsulin_humanBDmixInsulin_",375
"analogueBDmixInsulin_Metformin_TZD_",328
"analogueBDmixInsulin_Metformin_SU_TZD_",327
"DPP4_humanBDmixInsulin_",476
"analoguePrandialInsulin_humanBDmixInsulin_Metformin_",394
"humanBasalInsulin_humanPrandialInsulin_TZD_",651
"bovineInsulin_",420
"analoguePrandialInsulin_Metformin_MetforminTZD_",404
"analogueBasalInsulin_SU_TZD_",243
"Acarbose_GLP1_Metformin_",28
"analogueBasalInsulin_TZD_",244
"analogueBasalInsulin_analogueBDmixInsulin_Metformin_SU_",78
"humanBDmixInsulin_SU_TZD_",694
"humanBasalInsulin_Metformin_TZD_",660
"analogueBDmixInsulin_GLP1_Metformin_",291
"DPP4Metformin_meglitinide_",541
"GLP1_humanBasalInsulin_Metformin_",564
"analogueBDmixInsulin_TZD_",337
"analogueBasalInsulin_humanPrandialInsulin_Metformin_",217
"analoguePrandialInsulin_SSRI_",416
"GLP1_humanBasalInsulin_humanBDmixInsulin_humanPrandialInsulin_Metformin_",557
"GLP1_Metformin_MetforminTZD_",602
"DPP4_DPP4Metformin_",423
"DPP4_GLP1_Metformin_",438
"DPP4_GLP1_Metformin_TZD_",445
"analogueBasalInsulin_humanPrandialInsulin_Metformin_TZD_",220
"Acarbose_GLP1_Metformin_SU_",29
"Acarbose_Metformin_TZD_",42
"meglitinide_Metformin_",706
"analogueBasalInsulin_DPP4_Metformin_TZD_",163
"Acarbose_GLP1_SU_",31
"humanBDmixInsulin_porcineInsulin_",687
"meglitinide_Metformin_SU_",707
"analogueBasalInsulin_humanBDmixInsulin_humanPrandialInsulin_",207
"analoguePrandialInsulin_Metformin_TZD_",412
"analogueBasalInsulin_analoguePrandialInsulin_humanBasalInsulin_humanBDmixInsulin_",110
"analogueBasalInsulin_analoguePrandialInsulin_GLP1_Metformin_",105
"DPP4_Metformin_MetforminTZD_",502
"Acarbose_humanBDmixInsulin_SU_",34
"humanBasalInsulin_meglitinide_",652
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_",83
"analogueBasalInsulin_humanBasalInsulin_humanPrandialInsulin_",199
"analogueBasalInsulin_Metformin_TZD_",235
"analogueBasalInsulin_analoguePrandialInsulin_humanBDmixInsulin_Metformin_",121
"DPP4_humanBasalInsulin_Metformin_",464
"GLP1_humanBDmixInsulin_SU_",591
"analogueBasalInsulin_humanBasalInsulin_Metformin_SU_",203
"Acarbose_DPP4_TZD_",23
"GLP1_humanBasalInsulin_Metformin_SU_",569
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_Metformin_",91
"Acarbose_analogueBasalInsulin_Metformin_",4
"analogueBDmixInsulin_analoguePrandialInsulin_humanBDmixInsulin_",257
"DPP4_humanBasalInsulin_humanPrandialInsulin_TZD_",463
"analoguePrandialInsulin_Metformin_SU_",410
"humanBasalInsulin_humanBDmixInsulin_SU_",641
"GLP1_Metformin_MetforminTZD_SU_",605
"DPP4_humanBDmixInsulin_SU_",486
"GLP1_Metformin_MetforminTZD_SU_TZD_",606
"GLP1_humanBasalInsulin_Metformin_SU_TZD_",570
"Acarbose_analogueBDmixInsulin_Metformin_",6
"analoguePrandialInsulin_GLP1_Metformin_SU_",369
"humanBasalInsulin_humanBDmixInsulin_humanPrandialInsulin_Metformin_",633
"humanBDmixInsulin_Metformin_SU_TZD_",684
"humanBasalInsulin_humanBDmixInsulin_humanPrandialInsulin_",632
"humanBasalInsulin_humanBDmixInsulin_Metformin_",635
"DPP4_Metformin_MetforminTZD_SU_",504
"analoguePrandialInsulin_SU_TZD_",418
"DPP4_Metformin_MetforminTZD_SU_TZD_",505
"humanBasalInsulin_humanBDmixInsulin_Metformin_SU_TZD_",638
"analogueBasalInsulin_analoguePrandialInsulin_humanBDmixInsulin_Metformin_SU_",122
"DPP4_meglitinide_",494
"Acarbose_meglitinide_Metformin_",36
"analogueBDmixInsulin_analoguePrandialInsulin_Metformin_",259
"analogueBasalInsulin_DPP4_SU_",166
"GLP1_humanBasalInsulin_",555
"analogueBasalInsulin_meglitinide_Metformin_",226
"DPP4_GLP1_Metformin_MetforminTZD_SU_",440
"Acarbose_humanBDmixInsulin_",32
"Acarbose_DPP4_Metformin_SU_",17
"analogueBasalInsulin_GLP1_Metformin_SU_TZD_",191
"analoguePrandialInsulin_humanBasalInsulin_humanBDmixInsulin_Metformin_",377
"analogueBasalInsulin_humanBDmixInsulin_SU_",213
"analogueBasalInsulin_GLP1_MetforminTZD_SU_",193
"humanBasalInsulin_SU_TZD_",667
"meglitinide_SU_",711
"analogueBDmixInsulin_SU_TZD_",336
"SSRI_",743
"DPP4_humanBasalInsulin_Metformin_SU_",469
"humanBDmixInsulin_meglitinide_Metformin_",674
"Acarbose_humanBDmixInsulin_Metformin_",33
"analogueBasalInsulin_analoguePrandialInsulin_humanBasalInsulin_humanPrandialInsulin_",113
"analogueBasalInsulin_analoguePrandialInsulin_GLP1_",102
"analogueBDmixInsulin_humanPrandialInsulin_",316
"GLP1_humanBDmixInsulin_Metformin_SU_",585
"DPP4_GLP1_",431
"analogueBasalInsulin_analogueBDmixInsulin_Metformin_",77
"analogueBDmixInsulin_GLP1_Metformin_SU_",293
"Acarbose_DPP4_MetforminTZD_",19
"GLP1_meglitinide_Metformin_",597
"analogueBDmixInsulin_porcineInsulin_",331
"humanBasalInsulin_MetforminTZD_",661
"analogueBDmixInsulin_humanBDmixInsulin_",308
"analoguePrandialInsulin_DPP4_humanBasalInsulin_Metformin_",344
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_DPP4_Metformin_",52
"DPP4_GLP1_SU_",451
"analogueBDmixInsulin_MetforminTZD_",329
"GLP1_humanBDmixInsulin_Metformin_TZD_",587
"analoguePrandialInsulin_humanBasalInsulin_SU_",390
"DPP4Metformin_Metformin_TZD_",546
"DPP4_GLP1_MetforminTZD_",446
"Metformin_SSRI_SU_TZD_",726
"analogueBasalInsulin_analoguePrandialInsulin_humanPrandialInsulin_Metformin_",126
"analoguePrandialInsulin_DPP4_Metformin_",350
"humanBasalInsulin_humanPrandialInsulin_Metformin_TZD_",648
"DPP4_GLP1_TZD_",453
"DPP4_DPP4Metformin_meglitinide_Metformin_",425
"analogueBasalInsulin_humanBDmixInsulin_humanPrandialInsulin_Metformin_",208
"DPP4_DPP4Metformin_Metformin_",426
"analogueBDmixInsulin_DPP4_SU_",279
"analogueBDmixInsulin_humanBasalInsulin_SU_",307
"analogueBDmixInsulin_humanBDmixInsulin_SU_",314
"analogueBasalInsulin_DPP4_Metformin_",158
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_Metformin_TZD_",94
"analogueBasalInsulin_DPP4_SU_TZD_",167
"humanBasalInsulin_humanBDmixInsulin_Metformin_SU_",637
"humanBasalInsulin_meglitinide_Metformin_",653
"analoguePrandialInsulin_humanBasalInsulin_humanBDmixInsulin_SU_",379
"analogueBasalInsulin_DPP4_Metformin_SU_",161
"Acarbose_DPP4_SU_TZD_",22
"DPP4Metformin_GLP1_Metformin_SU_",531
"analogueBDmixInsulin_GLP1_Metformin_TZD_",295
"humanBasalInsulin_humanBDmixInsulin_SU_TZD_",642
"analogueBasalInsulin_Metformin_MetforminTZD_",228
"analoguePrandialInsulin_GLP1_SU_",372
"analogueBDmixInsulin_DPP4_Metformin_",273
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_humanBDmixInsulin_",59
"analogueBasalInsulin_humanBDmixInsulin_Metformin_SU_",210
"analogueBasalInsulin_GLP1_SU_TZD_",195
"analogueBDmixInsulin_analoguePrandialInsulin_DPP4_SU_TZD_",249
"analoguePrandialInsulin_humanBasalInsulin_humanPrandialInsulin_",380
"analogueBasalInsulin_SSRI_",241
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_SU_",96
"analogueBDmixInsulin_DPP4_Metformin_SU_",275
"analogueBasalInsulin_DPP4_",143
"humanBasalInsulin_MetforminTZD_SU_",662
"GLP1_humanBDmixInsulin_Metformin_MetforminTZD_",580
"analogueBDmixInsulin_analoguePrandialInsulin_Metformin_SU_",260
"analogueBDmixInsulin_humanBasalInsulin_humanPrandialInsulin_TZD_",303
"analoguePrandialInsulin_Metformin_porcineInsulin_",405
"analogueBDmixInsulin_GLP1_TZD_",299
"analogueBasalInsulin_analoguePrandialInsulin_GLP1_SU_",108
"DPP4_GLP1_SU_TZD_",452
"DPP4_humanBasalInsulin_SU_",473
"DPP4_humanBasalInsulin_Metformin_MetforminTZD_SU_",466
"analogueBasalInsulin_analoguePrandialInsulin_porcineInsulin_",135
"humanBasalInsulin_Metformin_SU_TZD_",659
"analogueBasalInsulin_humanBDmixInsulin_Metformin_",209
"analogueBasalInsulin_analoguePrandialInsulin_Metformin_SU_TZD_",133
"humanBDmixInsulin_Metformin_MetforminTZD_",676
"analogueBDmixInsulin_humanBDmixInsulin_Metformin_",311
"analogueBasalInsulin_analoguePrandialInsulin_GLP1_Metformin_SU_",106
"GLP1_porcineInsulin_",623
"analogueBDmixInsulin_GLP1_Metformin_SU_TZD_",294
"analogueBasalInsulin_analoguePrandialInsulin_humanBasalInsulin_SU_",118
"humanBasalInsulin_humanPrandialInsulin_SU_",650
"analogueBasalInsulin_DPP4_TZD_",168
"DPP4_GLP1_MetforminTZD_SU_",447
"GLP1_Metformin_MetforminTZD_TZD_",607
"DPP4Metformin_Metformin_SU_",544
"analogueBDmixInsulin_DPP4_Metformin_SU_TZD_",276
"GLP1_humanBDmixInsulin_SU_TZD_",592
"humanBasalInsulin_humanPrandialInsulin_Metformin_SU_",647
"analogueBDmixInsulin_analoguePrandialInsulin_humanBasalInsulin_humanBDmixInsulin_",254
"analogueBasalInsulin_analogueBDmixInsulin_humanBDmixInsulin_Metformin_SU_",74
"DPP4_humanBDmixInsulin_Metformin_SU_",482
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_Metformin_SU_TZD_",63
"analoguePrandialInsulin_DPP4_humanBasalInsulin_SU_TZD_",347
"analoguePrandialInsulin_GLP1_humanBasalInsulin_",361
"analogueBasalInsulin_analoguePrandialInsulin_meglitinide_Metformin_",128
"analoguePrandialInsulin_DPP4_humanBasalInsulin_TZD_",348
"analoguePrandialInsulin_GLP1_Metformin_TZD_",370
"analogueBasalInsulin_humanBasalInsulin_SU_",204
"analogueBDmixInsulin_GLP1_humanBasalInsulin_Metformin_SU_",288
"meglitinide_TZD_",712
"DPP4_DPP4Metformin_GLP1_Metformin_",424
"GLP1_humanBasalInsulin_humanPrandialInsulin_",562
"DPP4_GLP1_humanBasalInsulin_SU_",434
"analogueBDmixInsulin_analoguePrandialInsulin_humanBDmixInsulin_Metformin_",258
"humanBasalInsulin_Metformin_MetforminTZD_SU_",655
"analogueBasalInsulin_analoguePrandialInsulin_humanBDmixInsulin_humanPrandialInsulin_",120
"meglitinide_Metformin_SU_TZD_",708
"analogueBasalInsulin_humanBasalInsulin_Metformin_",202
"GLP1_humanBDmixInsulin_MetforminTZD_",588
"analogueBDmixInsulin_humanBDmixInsulin_MetforminTZD_",313
"analogueBasalInsulin_bovineInsulin_",141
"analogueBasalInsulin_GLP1_humanBDmixInsulin_",180
"analogueBDmixInsulin_humanBasalInsulin_humanBDmixInsulin_",301
"analogueBasalInsulin_analogueBDmixInsulin_humanPrandialInsulin_",75
"analogueBasalInsulin_DPP4_GLP1_SU_TZD_",149
"GLP1_humanBDmixInsulin_TZD_",593
"humanPrandialInsulin_Metformin_SU_",699
"analogueBasalInsulin_analoguePrandialInsulin_humanBasalInsulin_humanPrandialInsulin_Metformin_",114
"GLP1_humanBasalInsulin_Metformin_TZD_",571
"Acarbose_meglitinide_",35
"analogueBasalInsulin_MetforminTZD_SU_",237
"analoguePrandialInsulin_DPP4_TZD_",355
"analogueBasalInsulin_GLP1_humanBDmixInsulin_Metformin_",181
"analoguePrandialInsulin_GLP1_TZD_",373
"DPP4_meglitinide_Metformin_TZD_",498
"GLP1_MetforminTZD_SU_TZD_",621
"Acarbose_GLP1_humanBDmixInsulin_Metformin_",27
"DPP4_Metformin_MetforminTZD_TZD_",506
"DPP4_GLP1_Metformin_SU_TZD_",444
"analogueBasalInsulin_DPP4_Metformin_MetforminTZD_SU_",159
"analogueBDmixInsulin_humanBDmixInsulin_TZD_",315
"analogueBasalInsulin_DPP4Metformin_Metformin_SU_",173
"analogueBasalInsulin_GLP1_TZD_",196
"analoguePrandialInsulin_GLP1_humanBDmixInsulin_Metformin_SU_",366
"Acarbose_Metformin_MetforminTZD_TZD_",39
"Acarbose_Metformin_MetforminTZD_",38
"humanPrandialInsulin_Metformin_TZD_",700
"humanBasalInsulin_MetforminTZD_TZD_",663
"DPP4Metformin_MetforminTZD_",547
"DPP4Metformin_MetforminTZD_SU_",548
"analogueBDmixInsulin_DPP4_GLP1_",265
"analogueBasalInsulin_analoguePrandialInsulin_humanBasalInsulin_humanBDmixInsulin_Metformin_",112
"DPP4_GLP1_humanBDmixInsulin_",435
"DPP4_DPP4Metformin_Metformin_SU_",427
"analogueBasalInsulin_bovineInsulin_porcineInsulin_",142
"humanBasalInsulin_TZD_",668
"DPP4_humanBasalInsulin_TZD_",475
"analogueBasalInsulin_Metformin_MetforminTZD_SU_",229
"DPP4_meglitinide_SU_",499
"GLP1_humanBasalInsulin_humanBDmixInsulin_",556
"analoguePrandialInsulin_humanBasalInsulin_porcineInsulin_",387
"GLP1_humanBasalInsulin_SU_",573
"analogueBasalInsulin_humanBasalInsulin_humanPrandialInsulin_Metformin_",200
"Acarbose_DPP4_Metformin_",15
"analoguePrandialInsulin_humanBasalInsulin_humanPrandialInsulin_SU_",382
"analoguePrandialInsulin_humanBasalInsulin_humanPrandialInsulin_Metformin_",381
"DPP4Metformin_TZD_",553
"analogueBasalInsulin_analogueBDmixInsulin_GLP1_Metformin_",70
"DPP4_humanBasalInsulin_Metformin_TZD_",471
"humanBasalInsulin_humanPrandialInsulin_MetforminTZD_",649
"DPP4Metformin_GLP1_SU_",533
"analogueBDmixInsulin_analoguePrandialInsulin_GLP1_Metformin_",251
"analogueBDmixInsulin_MetforminTZD_SU_",330
"analogueBasalInsulin_analoguePrandialInsulin_DPP4Metformin_",98
"analogueBDmixInsulin_humanBasalInsulin_Metformin_TZD_",306
"Acarbose_DPP4_SU_",21
"humanBDmixInsulin_SSRI_",692
"Acarbose_analogueBasalInsulin_Metformin_SU_",5
"analogueBDmixInsulin_DPP4_GLP1_Metformin_",266
"analogueBDmixInsulin_humanBasalInsulin_humanPrandialInsulin_",302
"DPP4_meglitinide_SU_TZD_",500
"analoguePrandialInsulin_GLP1_humanBDmixInsulin_Metformin_",365
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_Metformin_SU_",62
"bovineInsulin_porcineInsulin_",421
"DPP4_GLP1_Metformin_MetforminTZD_",439
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_TZD_",66
"analogueBasalInsulin_meglitinide_",225
"GLP1_humanPrandialInsulin_Metformin_",595
"DPP4_DPP4Metformin_Metformin_SU_TZD_",428
"analogueBDmixInsulin_humanBasalInsulin_Metformin_SU_",305
"DPP4_humanBasalInsulin_humanPrandialInsulin_MetforminTZD_",461
"humanBasalInsulin_humanBDmixInsulin_TZD_",643
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_TZD_",97
"analogueBasalInsulin_humanPrandialInsulin_TZD_",224
"Metformin_SSRI_",724
"humanPrandialInsulin_SU_",702
"humanPrandialInsulin_SU_TZD_",703
"analogueBasalInsulin_GLP1_humanPrandialInsulin_Metformin_",185
"analogueBDmixInsulin_GLP1_humanBasalInsulin_Metformin_",287
"GLP1_humanBasalInsulin_TZD_",574
"Acarbose_analoguePrandialInsulin_Metformin_",8
"DPP4Metformin_GLP1_Metformin_TZD_",532
"analogueBasalInsulin_DPP4_Metformin_SU_TZD_",162
"DPP4Metformin_SU_TZD_",552
"analoguePrandialInsulin_humanBasalInsulin_SSRI_",389
"analogueBDmixInsulin_GLP1_MetforminTZD_",296
"analogueBDmixInsulin_analoguePrandialInsulin_DPP4_SU_",248
"DPP4_DPP4Metformin_SU_",430
"humanBDmixInsulin_Metformin_SSRI_",682
"DPP4_humanBasalInsulin_humanBDmixInsulin_Metformin_SU_",457
"analoguePrandialInsulin_meglitinide_",402
"DPP4_humanBasalInsulin_",454
"analoguePrandialInsulin_DPP4_Metformin_SU_",351
"analogueBasalInsulin_DPP4_MetforminTZD_SU_",164
"DPP4_GLP1_humanBasalInsulin_Metformin_SU_",433
"GLP1_MetforminTZD_TZD_",622
"analogueBasalInsulin_humanBasalInsulin_humanBDmixInsulin_humanPrandialInsulin_",198
"analogueBDmixInsulin_analoguePrandialInsulin_SU_",262
"Acarbose_GLP1_Metformin_TZD_",30
"analoguePrandialInsulin_DPP4_humanBasalInsulin_Metformin_SU_",345
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_humanBDmixInsulin_Metformin_",88
"analogueBDmixInsulin_DPP4_meglitinide_SU_",272
"analoguePrandialInsulin_humanBDmixInsulin_Metformin_SSRI_",396
"Acarbose_GLP1_",26
"analogueBasalInsulin_analogueBDmixInsulin_Metformin_TZD_",79
"analogueBasalInsulin_analogueBDmixInsulin_DPP4_",67
"analoguePrandialInsulin_DPP4_Metformin_TZD_",352
"DPP4_GLP1_humanBDmixInsulin_Metformin_",436
"humanPrandialInsulin_TZD_",704
"analogueBasalInsulin_DPP4Metformin_Metformin_",172
"GLP1_meglitinide_TZD_",600
"analogueBDmixInsulin_Metformin_MetforminTZD_SU_",322
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_GLP1_Metformin_",56
"DPP4_humanBDmixInsulin_Metformin_TZD_",484
"analogueBasalInsulin_DPP4_humanBDmixInsulin_Metformin_SU_",155
"analoguePrandialInsulin_DPP4_GLP1_Metformin_",342
"analogueBDmixInsulin_DPP4_meglitinide_",270
"DPP4_humanBDmixInsulin_Metformin_MetforminTZD_SU_",479
"DPP4_GLP1_MetforminTZD_SU_TZD_",448
"analogueBasalInsulin_DPP4_humanPrandialInsulin_Metformin_SU_",157
"analoguePrandialInsulin_humanBasalInsulin_TZD_",391
"analogueBasalInsulin_DPP4_humanBasalInsulin_SU_TZD_",153
"analogueBasalInsulin_humanBasalInsulin_SU_TZD_",205
"GLP1_meglitinide_",596
"Metformin_SSRI_SU_",725
"analogueBasalInsulin_DPP4Metformin_",169
"DPP4_humanBDmixInsulin_Metformin_SU_TZD_",483
"analoguePrandialInsulin_DPP4_humanBasalInsulin_SU_",346
"DPP4_humanBasalInsulin_MetforminTZD_",472
"analogueBDmixInsulin_Metformin_MetforminTZD_",321
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_DPP4_Metformin_SU_",53
"DPP4_humanPrandialInsulin_TZD_",493
"analogueBasalInsulin_DPP4_humanBDmixInsulin_SU_",156
"analogueBasalInsulin_GLP1_Metformin_TZD_",192
"DPP4_MetforminTZD_SU_TZD_",519
"DPP4_Metformin_SSRI_",511
"analogueBasalInsulin_humanPrandialInsulin_SU_",223
"Acarbose_analoguePrandialInsulin_GLP1_Metformin_",7
"analogueBasalInsulin_MetforminTZD_",236
"DPP4_humanBasalInsulin_humanBDmixInsulin_SU_",458
"analoguePrandialInsulin_humanBDmixInsulin_Metformin_SU_",397
"analogueBDmixInsulin_analoguePrandialInsulin_Metformin_TZD_",261
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_humanPrandialInsulin_",60
"analoguePrandialInsulin_DPP4Metformin_Metformin_",359
"analoguePrandialInsulin_DPP4_humanBasalInsulin_",343
"analogueBDmixInsulin_analoguePrandialInsulin_humanBasalInsulin_Metformin_",255
"analogueBasalInsulin_analogueBDmixInsulin_DPP4_Metformin_SU_",68
"analogueBDmixInsulin_DPP4Metformin_",282
"analogueBDmixInsulin_DPP4Metformin_Metformin_",283
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_Metformin_SU_",93
"GLP1_humanBDmixInsulin_Metformin_porcineInsulin_",582
"analogueBDmixInsulin_DPP4_Metformin_TZD_",277
"analogueBasalInsulin_DPP4_GLP1_Metformin_SU_",145
"DPP4_Metformin_SSRI_SU_",512
"Acarbose_DPP4_Metformin_SU_TZD_",18
"DPP4_humanBasalInsulin_SU_TZD_",474
"analoguePrandialInsulin_DPP4_DPP4Metformin_GLP1_",341
"analogueBDmixInsulin_humanBasalInsulin_Metformin_",304
"Acarbose_DPP4Metformin_Metformin_SU_TZD_",24
"analogueBDmixInsulin_humanBDmixInsulin_humanPrandialInsulin_",309
"GLP1_humanBDmixInsulin_MetforminTZD_SU_",589
"analogueBDmixInsulin_humanPrandialInsulin_TZD_",319
"analogueBasalInsulin_GLP1_humanBasalInsulin_Metformin_SU_",179
"analogueBasalInsulin_DPP4_GLP1_SU_",148
"analogueBasalInsulin_DPP4Metformin_SU_",175
"DPP4_meglitinide_Metformin_SU_",497
"Acarbose_DPP4Metformin_SU_",25
"analoguePrandialInsulin_DPP4Metformin_humanBasalInsulin_Metformin_SU_",358
"analoguePrandialInsulin_DPP4_humanBDmixInsulin_",349
"analoguePrandialInsulin_humanPrandialInsulin_Metformin_",401
"Acarbose_analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_Metformin_",2
"Acarbose_DPP4_MetforminTZD_SU_",20
"GLP1_Metformin_porcineInsulin_",608
"analogueBasalInsulin_analoguePrandialInsulin_GLP1_humanBasalInsulin_Metformin_",103
"analoguePrandialInsulin_DPP4Metformin_",356
"analogueBasalInsulin_GLP1_Metformin_MetforminTZD_",188
"analogueBasalInsulin_GLP1_humanBDmixInsulin_SU_",183
"analogueBasalInsulin_GLP1_humanBasalInsulin_",177
"analogueBasalInsulin_analoguePrandialInsulin_DPP4_humanBasalInsulin_Metformin_",86
